initial_state_id,T_label,eta,leaf_node_id,nominal_leaf_probability,worst_leaf_probability,leaf_value
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=7|lfw=1>a=2|loc=7|lfw=2>a=2|loc=8|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=7|lfw=1>a=2|loc=7|lfw=2>a=2|loc=5|lfw=2,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=7|lfw=1>a=2|loc=7|lfw=2>a=1|loc=7|lfw=3,0.01,0.009835781559525388,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=7|lfw=1>a=2|loc=7|lfw=2>a=1|loc=8|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=7|lfw=1>a=2|loc=7|lfw=1>a=2|loc=8|lfw=2,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=7|lfw=1>a=2|loc=8|lfw=2>a=2|loc=8|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=7|lfw=1>a=2|loc=8|lfw=2>a=2|loc=9|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=7|lfw=1>a=2|loc=8|lfw=2>a=2|loc=8|lfw=1,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=7|lfw=1>a=2|loc=8|lfw=2>a=2|loc=10|lfw=3,0.01,0.009835781559525388,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=9|lfw=0>a=2|loc=8|lfw=1>a=2|loc=9|lfw=2,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=9|lfw=0>a=2|loc=8|lfw=1>a=2|loc=8|lfw=2,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=9|lfw=0>a=2|loc=6|lfw=0>a=2|loc=6|lfw=0,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=9|lfw=0>a=1|loc=7|lfw=0>a=1|loc=7|lfw=1,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=9|lfw=0>a=2|loc=7|lfw=0>a=2|loc=7|lfw=0,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=9|lfw=0>a=2|loc=7|lfw=1>a=2|loc=8|lfw=2,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=1|loc=5|lfw=0>a=1|loc=6|lfw=0>a=1|loc=9|lfw=0,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=1|loc=5|lfw=0>a=1|loc=5|lfw=1>a=1|loc=7|lfw=2,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=1|loc=9|lfw=2>a=1|loc=10|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=9|lfw=2>a=2|loc=10|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=8|lfw=1>a=2|loc=7|lfw=2,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=6|lfw=2>a=2|loc=5|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=6|lfw=2>a=1|loc=7|lfw=2,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=4|lfw=1>a=1|loc=4|lfw=2,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=1|loc=7|lfw=1>a=1|loc=5|lfw=2,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=1|loc=5|lfw=2>a=1|loc=6|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=3|lfw=2>a=2|loc=3|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=8|lfw=2>a=2|loc=7|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=1|loc=7|lfw=2>a=1|loc=7|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=1|loc=7|lfw=2>a=1|loc=8|lfw=3,0.01,0.009835781559525388,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=5|lfw=2>a=2|loc=6|lfw=3,0.005,0.004917890779762695,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=5|lfw=2>a=2|loc=4|lfw=3,0.005,0.004917890779762695,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=5|lfw=2>a=2|loc=5|lfw=3,0.015,0.014753672339288083,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=1|loc=8|lfw=0>a=1|loc=8|lfw=0,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=7|lfw=2>a=2|loc=10|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=7|lfw=2>a=2|loc=8|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=7|lfw=2>a=2|loc=5|lfw=2,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=7|lfw=2>a=1|loc=5|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=6|lfw=1>a=2|loc=7|lfw=1>a=1|loc=7|lfw=2,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=1|loc=6|lfw=2>a=1|loc=7|lfw=3,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=8|lfw=1>a=2|loc=7|lfw=2,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=3|loc=10|lfw=2>a=3|loc=10|lfw=2,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=1|loc=6|lfw=1>a=1|loc=5|lfw=0,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=10|lfw=2>a=2|loc=9|lfw=3,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=10|lfw=2>a=1|loc=9|lfw=3,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=9|lfw=1>a=2|loc=10|lfw=2,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=9|lfw=1>a=2|loc=8|lfw=1,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=9|lfw=1>a=2|loc=8|lfw=2,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=1|loc=9|lfw=2>a=1|loc=9|lfw=3,0.015,0.01475367233928808,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=8|lfw=0>a=2|loc=7|lfw=1,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=7|lfw=1>a=2|loc=7|lfw=2,0.01,0.009835781559525386,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=7|lfw=1>a=2|loc=6|lfw=2,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=8|lfw=2>a=2|loc=10|lfw=1,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=8|lfw=2>a=2|loc=10|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=8|lfw=2>a=2|loc=8|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=8|lfw=2>a=2|loc=10|lfw=2,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=8|lfw=2>a=1|loc=9|lfw=3,0.005,0.004917890779762694,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=8|lfw=2>a=2|loc=7|lfw=3,0.01,0.009835781559525388,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=7|lfw=2>a=2|loc=10|lfw=3,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=7|lfw=2>a=2|loc=5|lfw=2,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=7|lfw=2>a=2|loc=5|lfw=3,0.015,0.01475367233928808,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=7|lfw=2>a=2|loc=6|lfw=3,0.01,0.009835781559525386,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=7|lfw=2>a=2|loc=9|lfw=3,0.01,0.009835781559525386,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=7|lfw=2>a=2|loc=8|lfw=3,0.01,0.009835781559525386,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=7|lfw=2>a=2|loc=7|lfw=3,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=1|loc=10|lfw=2>a=1|loc=9|lfw=3,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=9|lfw=2>a=2|loc=9|lfw=2,0.01,0.009835781559525386,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=9|lfw=2>a=2|loc=10|lfw=3,0.01,0.009835781559525386,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=9|lfw=2>a=2|loc=7|lfw=3,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=9|lfw=2>a=4|loc=9|lfw=3,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=9|lfw=2>a=1|loc=8|lfw=2,0.01,0.009835781559525386,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=9|lfw=2>a=2|loc=9|lfw=3,0.01,0.009835781559525386,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=6|lfw=2>a=2|loc=9|lfw=3,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=2|loc=8|lfw=1>a=2|loc=6|lfw=2>a=1|loc=9|lfw=3,0.005,0.004917890779762693,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=1|loc=6|lfw=1>a=1|loc=8|lfw=0>a=1|loc=9|lfw=1,0.005,0.004917890779762695,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=1|loc=6|lfw=1>a=1|loc=6|lfw=2>a=1|loc=6|lfw=3,0.005,0.004917890779762695,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=1|loc=6|lfw=1>a=1|loc=8|lfw=2>a=1|loc=8|lfw=3,0.005,0.004917890779762695,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=1|loc=6|lfw=1>a=1|loc=7|lfw=0>a=1|loc=6|lfw=0,0.005,0.004917890779762695,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=1|loc=6|lfw=1>a=1|loc=5|lfw=2>a=1|loc=2|lfw=1,0.005,0.004917890779762695,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=1|loc=6|lfw=1>a=1|loc=5|lfw=1>a=1|loc=6|lfw=2,0.005,0.004917890779762695,0.0
7,STEP03YF_PERIOD_R2000,0.05,s7:n3:a=1|loc=6|lfw=1>a=1|loc=9|lfw=0>a=1|loc=8|lfw=1,0.005,0.004917890779762695,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=1|loc=8|lfw=0>a=1|loc=8|lfw=0>a=1|loc=7|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=1|loc=10|lfw=1>a=1|loc=10|lfw=2>a=1|loc=7|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=5|lfw=0>a=3|loc=3|lfw=1>a=5|loc=2|lfw=2,0.005,0.027289852662396724,23530.5172489881
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=1|loc=9|lfw=1>a=1|loc=6|lfw=2>a=1|loc=8|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=4|loc=8|lfw=0>a=4|loc=7|lfw=1>a=4|loc=8|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=3|loc=4|lfw=0>a=2|loc=6|lfw=0>a=2|loc=5|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=2>a=2|loc=7|lfw=3>a=1|loc=7|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=2>a=2|loc=8|lfw=3>a=2|loc=9|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=1|loc=9|lfw=0>a=1|loc=7|lfw=0>a=1|loc=8|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=3|loc=7|lfw=1>a=3|loc=6|lfw=2>a=3|loc=6|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=7|lfw=0>a=2|loc=6|lfw=1>a=2|loc=4|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=7|lfw=0>a=2|loc=5|lfw=0>a=2|loc=6|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=7|lfw=0>a=2|loc=8|lfw=1>a=2|loc=9|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=7|lfw=0>a=3|loc=7|lfw=1>a=2|loc=7|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=7|lfw=0>a=2|loc=6|lfw=0>a=2|loc=7|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=4|lfw=0>a=2|loc=3|lfw=0>a=2|loc=4|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=1|loc=10|lfw=2>a=1|loc=10|lfw=3>a=1|loc=9|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=1|loc=7|lfw=1>a=1|loc=9|lfw=2>a=1|loc=6|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=1|loc=7|lfw=1>a=1|loc=9|lfw=2>a=1|loc=9|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=4|lfw=2>a=2|loc=5|lfw=3>a=2|loc=7|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=4|lfw=1>a=1|loc=3|lfw=2>a=1|loc=0|lfw=3,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=4|lfw=1>a=1|loc=3|lfw=2>a=1|loc=4|lfw=2,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=4|lfw=1>a=2|loc=3|lfw=2>a=2|loc=2|lfw=3,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=2>a=2|loc=6|lfw=3>a=4|loc=5|lfw=3,0.005,0.005701901962988004,859.078049623756
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=1|loc=8|lfw=1>a=1|loc=7|lfw=2>a=1|loc=6|lfw=3,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=1|loc=8|lfw=1>a=1|loc=10|lfw=2>a=1|loc=9|lfw=3,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=1|loc=8|lfw=1>a=1|loc=10|lfw=2>a=1|loc=9|lfw=2,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=1|loc=5|lfw=1>a=1|loc=5|lfw=2>a=1|loc=5|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=1|loc=5|lfw=1>a=1|loc=3|lfw=1>a=1|loc=5|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=8|lfw=2>a=2|loc=7|lfw=3>a=2|loc=6|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=8|lfw=0>a=2|loc=6|lfw=1>a=2|loc=5|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=8|lfw=0>a=2|loc=10|lfw=1>a=2|loc=10|lfw=2,0.01,0.009767760054289044,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=8|lfw=0>a=1|loc=7|lfw=0>a=1|loc=10|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=8|lfw=0>a=2|loc=8|lfw=1>a=2|loc=6|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=8|lfw=0>a=1|loc=10|lfw=1>a=1|loc=10|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=8|lfw=0>a=2|loc=5|lfw=1>a=2|loc=3|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=8|lfw=0>a=2|loc=9|lfw=0>a=2|loc=10|lfw=1,0.01,0.009767760054289042,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=8|lfw=0>a=2|loc=9|lfw=0>a=1|loc=6|lfw=0,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=8|lfw=0>a=2|loc=7|lfw=1>a=2|loc=6|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=3|loc=8|lfw=1>a=2|loc=7|lfw=2>a=2|loc=7|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=10|lfw=1>a=2|loc=10|lfw=2>a=2|loc=9|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=10|lfw=1>a=2|loc=9|lfw=2>a=2|loc=8|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=1|loc=7|lfw=1>a=1|loc=5|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=4|lfw=0>a=1|loc=1|lfw=0,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=8|lfw=1>a=2|loc=9|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=8|lfw=1>a=2|loc=5|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=9|lfw=1>a=2|loc=8|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=4|lfw=1>a=2|loc=3|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=7|lfw=1>a=1|loc=8|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=7|lfw=1>a=2|loc=8|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=6|lfw=1>a=2|loc=5|lfw=1,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=6|lfw=1>a=2|loc=9|lfw=1,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=6|lfw=1>a=2|loc=5|lfw=2,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=5|lfw=1>a=2|loc=5|lfw=2,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=5|lfw=1>a=2|loc=4|lfw=2,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=2|loc=5|lfw=1>a=2|loc=2|lfw=2,0.005,0.004883880027144521,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=1|loc=6|lfw=0>a=1|loc=6|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=6|lfw=0>a=1|loc=8|lfw=1>a=1|loc=9|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=4|loc=10|lfw=2>a=3|loc=10|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=2|loc=9|lfw=1>a=1|loc=10|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=2|loc=10|lfw=1>a=2|loc=10|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=1|loc=10|lfw=2>a=1|loc=9|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=1|loc=9|lfw=1>a=1|loc=10|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=2|loc=10|lfw=0>a=2|loc=9|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=1|loc=8|lfw=2>a=1|loc=7|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=2|loc=8|lfw=1>a=2|loc=9|lfw=2,0.01,0.009767760054289044,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=2|loc=8|lfw=2>a=1|loc=7|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=2|loc=8|lfw=2>a=2|loc=9|lfw=2,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=2|loc=7|lfw=2>a=2|loc=7|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=2|loc=10|lfw=2>a=2|loc=9|lfw=1,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=2|loc=10|lfw=2>a=2|loc=9|lfw=3,0.01,0.009767760054289044,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=2|loc=10|lfw=2>a=2|loc=10|lfw=3,0.005,0.004883880027144522,0.0
7,STEP03YF_PERIOD_R2000,0.1,s7:n3:a=2|loc=9|lfw=1>a=2|loc=10|lfw=2>a=2|loc=10|lfw=1,0.005,0.004883880027144522,0.0
